epoch,loss,masked_accuracy,val_loss,val_masked_accuracy
0,4.849729061126709,0.28020474314689636,4.006341457366943,0.37413930892944336
1,2.6786768436431885,0.5071755051612854,3.1265885829925537,0.47586628794670105
2,2.184094190597534,0.5697759985923767,2.8930351734161377,0.5026745200157166
3,1.9346758127212524,0.6032904982566833,2.6397809982299805,0.5312983989715576
4,1.7763385772705078,0.6265856027603149,2.603642702102661,0.5435718894004822
5,1.659983515739441,0.6443482637405396,2.5720107555389404,0.5519261360168457
6,1.566214919090271,0.6594331860542297,2.5626332759857178,0.5559110045433044
7,1.485863447189331,0.6729570031166077,2.5447912216186523,0.5598539710044861
8,1.4154086112976074,0.6853411793708801,2.5684690475463867,0.5626561045646667
9,1.3529574871063232,0.696761429309845,2.581693410873413,0.56346595287323
10,1.296782374382019,0.707453191280365,2.605443239212036,0.5619219541549683
11,1.2446962594985962,0.7176229953765869,2.6336402893066406,0.5599201321601868
12,1.1977648735046387,0.7268664836883545,2.6572160720825195,0.5613988041877747
