epoch,loss,masked_accuracy,val_loss,val_masked_accuracy
0,4.517339706420898,0.2726513147354126,4.537728786468506,0.2829122245311737
1,3.544267416000366,0.36172282695770264,4.089493274688721,0.32911860942840576
2,3.328030586242676,0.3872253894805908,3.997040271759033,0.34521856904029846
3,3.212723970413208,0.4015456736087799,3.9273388385772705,0.3546777069568634
4,3.1339633464813232,0.4120727777481079,3.885094404220581,0.359418123960495
5,3.073794364929199,0.4202548861503601,3.8520517349243164,0.36475008726119995
6,3.025233030319214,0.42657944560050964,3.808702230453491,0.37018030881881714
7,2.98578143119812,0.4320578873157501,3.7823173999786377,0.3756156861782074
8,2.950946092605591,0.43671342730522156,3.7550950050354004,0.3768922984600067
9,2.921947479248047,0.4405452311038971,3.739940643310547,0.3790108561515808
10,2.8959925174713135,0.44409340620040894,3.741417646408081,0.378343403339386
11,2.8978724479675293,0.44421616196632385,3.720630407333374,0.38195717334747314
12,2.868082046508789,0.447910338640213,3.7129077911376953,0.3823068141937256
13,2.845958948135376,0.4508243203163147,3.7108566761016846,0.3835470378398895
14,2.825258493423462,0.45357730984687805,3.7085888385772705,0.38366588950157166
15,2.8063066005706787,0.45586541295051575,3.702272891998291,0.3859284222126007
16,2.7897777557373047,0.4582175016403198,3.6941890716552734,0.38483378291130066
17,2.774799346923828,0.460344523191452,3.700618028640747,0.38691818714141846
18,2.7613942623138428,0.46217578649520874,3.682720899581909,0.3883483111858368
19,2.748662233352661,0.46398356556892395,3.6826066970825195,0.38943976163864136
20,2.7372472286224365,0.46542835235595703,3.685166835784912,0.3888051509857178
21,2.7260913848876953,0.4670068323612213,3.688499689102173,0.3894096314907074
22,2.7154085636138916,0.46858450770378113,3.6832780838012695,0.389210015535354623
23,2.7142128944396973,0.4697885811328888,3.684360980987549,0.38925987482070923
24,2.698451042175293,0.4714040160179138,3.689103603363037,0.38706281781196594
25,2.688145637512207,0.4728030264377594,3.71161150932312,0.38775694370269775
26,2.6792545318603516,0.4740888476371765,3.694908857345581,0.38922664523124695
27,2.669710636138916,0.4754711091518402,3.690620183944702,0.3904491662979126
28,2.660463809967041,0.4766373336315155,3.6981263160705566,0.38973724842071533
